Date,Interval,Effective GWAP,Rolling Average
7/22/2016,2,1609.459275,3310.859516
7/22/2016,3,1352.44098,3309.3317239999997
7/22/2016,4,1437.889851,3308.1807289999997
7/22/2016,5,1547.534336,3305.255337
7/22/2016,6,1353.178833,3303.739707
7/22/2016,7,1279.690919,3302.479191
7/22/2016,8,1600.6796,3298.42033
7/22/2016,9,2314.062119,3291.988125
7/22/2016,10,6992.630227,3294.4608719999997
7/22/2016,11,6985.842365,3286.141705
7/22/2016,12,2019.469318,3238.385168
7/22/2016,13,2080.1910589999998,3190.149687
7/22/2016,14,4018.1211359999998,3153.343616
7/22/2016,15,3773.1610509999996,3116.0252600000003
7/22/2016,16,3531.9754770000004,3082.557602
7/22/2016,17,2113.85035,3062.6579420000003
7/22/2016,18,2038.893629,3061.1296239999997
7/22/2016,19,2676.482171,3057.8616629999997
7/22/2016,20,2449.193398,3053.809383
7/22/2016,21,3270.009495,3052.611671
7/22/2016,22,3147.160145,3052.460141
7/22/2016,23,2131.207446,3046.726607
7/22/2016,24,2143.847689,3046.953454
7/23/2016,1,2135.1437969999997,3046.77513
7/23/2016,2,2101.243282,3045.70096
7/23/2016,3,2003.616101,3045.371124
7/23/2016,4,2092.7180359999998,3044.521897
7/23/2016,5,2113.7963059999997,3045.167606
7/23/2016,6,2107.3696649999997,3049.147997
7/23/2016,7,1703.131444,3050.088457
7/23/2016,8,1607.954141,3049.553202
7/23/2016,9,2308.7835219999997,3049.809873
7/23/2016,10,3692.84182,3058.1173940000003
7/23/2016,11,3607.081523,3065.854793
7/23/2016,12,3428.0248229999997,3072.575481
7/23/2016,13,2999.815744,3076.745867
7/23/2016,14,3420.263464,3076.888838
7/23/2016,15,5803.259617000001,3093.81879
7/23/2016,16,3699.287463,3095.990265
7/23/2016,17,2146.595395,3095.105596
7/23/2016,18,2120.83617,3095.227602
7/23/2016,19,3856.9514979999994,3099.761547
7/23/2016,20,3086.7096300000003,3099.4928170000003
7/23/2016,21,3133.460791,3099.219375
7/23/2016,22,3102.0510600000002,3086.230144
7/23/2016,23,2134.630466,3085.620288
7/23/2016,24,2110.507189,3085.3614390000002
7/24/2016,1,1855.248139,3084.220249
7/24/2016,2,1900.168032,3083.254768
7/24/2016,3,1616.450065,3080.629024
7/24/2016,4,1441.119743,3079.595326
7/24/2016,5,1064.716892,3073.859319
7/24/2016,6,1035.247288,3070.819799
7/24/2016,7,1032.6639519999999,3068.910552
7/24/2016,8,1136.697797,3066.67241
7/24/2016,9,1338.234765,3061.816916
7/24/2016,10,1633.913303,3060.235794
7/24/2016,11,1831.7129350000002,3059.8433219999997
7/24/2016,12,1791.8595260000002,3059.249385
7/24/2016,13,1793.092721,3058.618994
7/24/2016,14,1820.103091,3057.417598
7/24/2016,15,1792.93926,3056.0492050000003
7/24/2016,16,1557.9434720000002,3053.163421
7/24/2016,17,2085.4604600000002,3052.454154
7/24/2016,18,2077.723975,3051.857402
7/24/2016,19,2110.1194370000003,3051.839605
7/24/2016,20,2112.532932,3051.176712
7/24/2016,21,2117.661679,3050.530118
7/24/2016,22,2100.969584,3050.0610239999996
7/24/2016,23,1813.332874,3047.830686
7/24/2016,24,1604.614756,3043.898824
7/25/2016,1,1433.876152,3043.218372
7/25/2016,2,1335.804009,3042.1401730000002
7/25/2016,3,1177.102956,3040.60284
7/25/2016,4,1176.848274,3039.072187
7/25/2016,5,1198.071954,3037.4852260000002
7/25/2016,6,1532.519102,3038.503376
7/25/2016,7,1532.466827,3037.557289
7/25/2016,8,2266.7736210000003,3037.511232
7/25/2016,9,7204.325114,3066.849668
7/25/2016,10,3698.417548,3067.496328
7/25/2016,11,3565.1052640000003,3065.7689570000002
7/25/2016,12,3601.068237,3066.694293
7/25/2016,13,3444.3171039999997,3066.4340190000003
7/25/2016,14,3870.3854,3038.261571
7/25/2016,15,3575.0495520000004,3009.73718
7/25/2016,16,3809.482374,2986.48216
7/25/2016,17,3382.1336479999995,2977.412418
7/25/2016,18,2326.5132670000003,2972.6376370000003
7/25/2016,19,3811.3184969999998,2963.28618
7/25/2016,20,3282.1444100000003,2951.010445
7/25/2016,21,5358.520276,2929.357134
7/25/2016,22,3467.4907299999995,2925.558361
7/25/2016,23,2128.061934,2924.5955910000002
7/25/2016,24,2274.08358,2925.468268
7/26/2016,1,2007.3992739999999,2924.9813280000003
7/26/2016,2,1555.839799,2922.78056
7/26/2016,3,1552.4180509999999,2922.47104
7/26/2016,4,1354.132999,2920.989208
7/26/2016,5,1442.0611689999998,2917.466844
7/26/2016,6,1287.485831,2915.580383
7/26/2016,7,1268.385304,2913.5760960000002
7/26/2016,8,2205.389646,2914.580833
7/26/2016,9,5854.44794,2933.374871
7/26/2016,10,3002.8166760000004,2921.705306
7/26/2016,11,6987.376748000001,2882.97743
7/26/2016,12,10499.14689,2900.110139
7/26/2016,13,10579.92985,2903.256954
7/26/2016,14,15050.41281,2912.904479
7/26/2016,15,15331.411280000002,2941.007822
7/26/2016,16,10188.89553,2945.9803629999997
7/26/2016,17,10520.56804,2989.662976
7/26/2016,18,10458.10686,3033.443884
7/26/2016,19,9917.625393,3068.736934
7/26/2016,20,9855.754352,3104.2781609999997
7/26/2016,21,14328.095159999999,3152.718445
7/26/2016,22,14184.38841,3216.4213019999997
7/26/2016,23,14345.543909999999,3289.103919
7/26/2016,24,10117.45006,3336.7005510000004
7/27/2016,1,3441.108771,3345.014777
7/27/2016,2,7811.139351000001,3381.914263
7/27/2016,3,3463.552018,3393.307154
7/27/2016,4,3414.3303590000005,3404.064798
7/27/2016,5,3405.848127,3414.368689
7/27/2016,6,2098.3434620000003,3417.283744
7/27/2016,7,2262.1568859999998,3421.1921439999996
7/27/2016,8,3130.033474,3426.115344
7/27/2016,9,8388.145467,3444.994115
7/27/2016,10,11708.77584,3480.092246
7/27/2016,11,15078.38969,3509.240418
7/27/2016,12,10736.713590000001,3550.550543
7/27/2016,13,10260.0134,3593.5677950000004
7/27/2016,14,15022.7941,3670.721905
7/27/2016,15,14763.4464,3745.8596420000003
7/27/2016,16,15001.67896,3822.4821859999997
7/27/2016,17,15063.73025,3898.2608210000003
7/27/2016,18,6663.791278,3925.2524909999997
7/27/2016,19,14469.011669999998,3990.038862
7/27/2016,20,14473.85258,4055.052968
7/27/2016,21,15555.35755,4125.8970899999995
7/27/2016,22,14846.290659999999,4197.674706
7/27/2016,23,7148.587087999999,4228.131636
7/27/2016,24,4708.181218,4246.61402
7/28/2016,1,9514.194064,4294.304601
7/28/2016,2,3113.92396,4304.347683
7/28/2016,3,2274.744506,4310.37491
7/28/2016,4,2137.475806,4316.09663
7/28/2016,5,2391.172794,4323.31606
7/28/2016,6,2158.404823,4328.1558700000005
7/28/2016,7,1829.266686,4329.843857
7/28/2016,8,3382.093693,4337.813583
7/28/2016,9,8389.328977,4374.188138
7/28/2016,10,10679.88083,4416.605021
7/28/2016,11,10783.61766,4455.56014
7/28/2016,12,4026.962499,4458.911014
7/28/2016,13,5087.7429520000005,4468.6187119999995
7/28/2016,14,10326.764809999999,4496.4263200000005
7/28/2016,15,7593.3775909999995,4508.201324000001
7/28/2016,16,10258.67176,4527.991676
7/28/2016,17,10155.57986,4569.579927000001
7/28/2016,18,4190.191,4578.770279
7/28/2016,19,9384.924146,4620.94014
7/28/2016,20,23902.16062,4749.925856
7/28/2016,21,9486.19929,4793.6475009999995
7/28/2016,22,12356.95974,4854.482549
7/28/2016,23,10071.966709999999,4901.833707
7/28/2016,24,3781.027985,4913.778817
7/29/2016,1,3184.8791,4921.257836
7/29/2016,2,2565.326055,4926.947518999999
7/29/2016,3,2278.577807,4932.460238000001
7/29/2016,4,2658.242851,4939.724244
7/29/2016,5,2740.741959,4946.82667
7/29/2016,6,2311.310653,4952.529836
7/29/2016,7,2274.9341679999998,4958.4539030000005
7/29/2016,8,2323.6222780000003,4962.757133
7/29/2016,9,5872.396135,4983.937693
7/29/2016,10,5127.3118810000005,4972.834607
7/29/2016,11,14388.945590000001,5016.9006979999995
7/29/2016,12,9038.642945,5058.681493
7/29/2016,13,10344.604140000001,5107.874428
7/29/2016,14,10428.958,5146.034172
7/29/2016,15,13721.117419999999,5205.248197999999
7/29/2016,16,8376.516351999999,5234.08475
7/29/2016,17,10076.7968,5281.483241
7/29/2016,18,10232.11297,5330.252404
7/29/2016,19,16748.290380000002,5414.013167
7/29/2016,20,15034.92245,5488.928221
7/29/2016,21,14648.69365,5556.6584840000005
7/29/2016,22,12761.89697,5613.88906
7/29/2016,23,20913.284480000002,5725.687138
7/29/2016,24,12380.911059999999,5786.622039
7/30/2016,1,10243.78618,5834.887767
7/30/2016,2,10202.7333,5883.110922
7/30/2016,3,10050.49305,5931.008999000001
7/30/2016,4,6572.501815,5957.674379
7/30/2016,5,3424.646971,5965.477061
7/30/2016,6,2520.847699,5967.9382399999995
7/30/2016,7,2445.5154239999997,5972.357192
7/30/2016,8,7249.623119,6005.938555
7/30/2016,9,8527.543872,6042.954986
7/30/2016,10,10451.84507,6083.187148
7/30/2016,11,4209.647356,6086.773849
7/30/2016,12,4183.477884,6091.270594
7/30/2016,13,3847.996028,6096.319286
7/30/2016,14,5768.396154999999,6110.296265999999
7/30/2016,15,5131.233692,6106.296112
7/30/2016,16,3997.5658689999996,6108.0715789999995
7/30/2016,17,11210.25366,6162.021925999999
7/30/2016,18,14893.075830000002,6238.047162
7/30/2016,19,25085.52068,6364.407692
7/30/2016,20,14884.35325,6434.631762
7/30/2016,21,14897.53943,6504.656039
7/30/2016,22,13202.35261,6564.776882
7/30/2016,23,14921.83934,6640.89122
7/30/2016,24,7442.24409,6672.62775
7/31/2016,1,7548.587864,6706.516676
7/31/2016,2,7137.431478,6737.690864
7/31/2016,3,6910.53886,6769.203297
7/31/2016,4,6897.49395,6801.681715000001
7/31/2016,5,3486.103479,6816.09473
7/31/2016,6,3434.67028,6830.377009999999
7/31/2016,7,2683.9571109999997,6840.206136
7/31/2016,8,2518.929972,6848.433708
7/31/2016,9,6742.481459999999,6880.601843
7/31/2016,10,5839.990164,6905.638015
7/31/2016,11,5843.777187,6929.51935
7/31/2016,12,3502.3323960000002,6939.700736
7/31/2016,13,3429.558261,6949.441603
7/31/2016,14,2340.3695940000002,6952.5384269999995
7/31/2016,15,2334.062633,6955.759399
7/31/2016,16,2333.2208920000003,6960.374145999999
7/31/2016,17,2327.45415,6961.814584999999
7/31/2016,18,2361.648391,6963.504611
7/31/2016,19,7240.7883,6994.044306999999
7/31/2016,20,5834.923742,7016.201395
7/31/2016,21,3727.2960310000003,7025.782552
7/31/2016,22,2350.034946,7027.265083
7/31/2016,23,2355.610588,7030.492926999999
7/31/2016,24,2316.743248,7034.731787000001
8/1/2016,1,2263.224022,7039.668381999999
8/1/2016,2,1796.5894280000002,7042.411152
8/1/2016,3,1652.926899,7045.243437
8/1/2016,4,1644.67097,7048.028095999999
8/1/2016,5,2193.8229530000003,7053.955185
8/1/2016,6,2264.20512,7058.310459
8/1/2016,7,1787.2605760000001,7059.827089
8/1/2016,8,2205.0990739999997,7059.459978
8/1/2016,9,3419.751013,7036.932752
8/1/2016,10,3462.8129229999995,7035.530343
8/1/2016,11,5918.927764,7049.541190999999
8/1/2016,12,3874.325768,7051.167724
8/1/2016,13,3483.1934909999995,7051.399131
8/1/2016,14,6869.406013,7069.250445000001
8/1/2016,15,5956.876525,7083.427986
8/1/2016,16,5868.808358,7095.685879000001
8/1/2016,17,4158.008225,7100.30418
8/1/2016,18,4047.28366,7110.546861
8/1/2016,19,5317.604208,7119.512847
8/1/2016,20,10062.76739,7159.873698
8/1/2016,21,8120.738695999999,7176.315473999999
8/1/2016,22,7267.263353,7198.933169
8/1/2016,23,3460.3294170000004,7206.863331999999
8/1/2016,24,2339.959495,7207.255451000001
8/2/2016,1,2374.679377,7209.441642
8/2/2016,2,2299.251232,7213.866709999999
8/2/2016,3,2256.217744,7218.055993999999
8/2/2016,4,2294.303437,7223.652246
8/2/2016,5,2293.453116,7228.720056
8/2/2016,6,2256.53553,7234.488209
8/2/2016,7,2262.543016,7240.405814
8/2/2016,8,2269.800523,7240.789212000001
8/2/2016,9,3874.797817,7229.00558
8/2/2016,10,6723.409317000001,7251.151965000001
8/2/2016,11,6574.161876,7248.692353
8/2/2016,12,3915.3889280000003,7209.503317000001
8/2/2016,13,3602.878625,7167.973251
8/2/2016,14,5036.507465,7108.366671
8/2/2016,15,4004.85984,7040.946722
8/2/2016,16,3918.042299,7003.620215000001
8/2/2016,17,6593.212042,6980.243095999999
8/2/2016,18,3224.393491,6937.185278
8/2/2016,19,4702.691947,6906.144008
8/2/2016,20,3629.155356,6869.080918000001
8/2/2016,21,3609.77279,6805.281379999999
8/2/2016,22,3892.8674090000004,6744.022327
8/2/2016,23,3439.21876,6679.103725
8/2/2016,24,2066.457388,6631.181149
8/3/2016,1,2264.231826,6624.175929
8/3/2016,2,2166.841098,6590.5789159999995
8/3/2016,3,1814.570969,6580.763553
8/3/2016,4,1786.059429,6571.071464
8/3/2016,5,2153.1684920000002,6563.615037
8/3/2016,6,1522.987862,6560.190302
8/3/2016,7,1701.117662,6556.850782
8/3/2016,8,2205.859641,6551.349748
8/3/2016,9,2242.176453,6514.7665990000005
8/3/2016,10,2215.285303,6458.257727
8/3/2016,11,3319.6399100000003,6388.265168
8/3/2016,12,3357.496686,6344.3412579999995
8/3/2016,13,1978.451957,6295.04625
8/3/2016,14,3340.455297,6225.508519
8/3/2016,15,3578.326235,6158.930421999999
8/3/2016,16,3823.175719,6092.391713
8/3/2016,17,1976.8134719999998,6014.493398
8/3/2016,18,2115.863619,5987.4224
8/3/2016,19,3589.02741,5922.660589
8/3/2016,20,3642.4379229999995,5858.187883
8/3/2016,21,3558.57161,5786.778443
8/3/2016,22,3379.069485,5718.521174
8/3/2016,23,2274.62532,5689.509497
8/3/2016,24,2173.528093,5674.422276
8/4/2016,1,1929.426908,5629.2748520000005
8/4/2016,2,1562.210571,5620.038463
8/4/2016,3,1796.2389739999999,5617.190216
8/4/2016,4,1817.9115989999998,5615.288047999999
8/4/2016,5,2262.887472,5614.524445
8/4/2016,6,1556.0445650000001,5610.938967
8/4/2016,7,1587.744048,5609.501332
8/4/2016,8,2236.192751,5602.680494
8/4/2016,9,5180.1849170000005,5583.578446
8/4/2016,10,6405.644825,5558.136565
8/4/2016,11,3862.027526,5516.936623
8/4/2016,12,3842.9023399999996,5515.841027
8/4/2016,13,3855.993421,5508.509185
8/4/2016,14,10565.11677,5509.927946
8/4/2016,15,10200.32466,5525.445488
8/4/2016,16,10098.24509,5524.490568
8/4/2016,17,5054.714443,5494.128274000001
8/4/2016,18,3163.312582,5488.015902
8/4/2016,19,15013.12516,5521.517099000001
8/4/2016,20,14119.36341,5463.286163000001
8/4/2016,21,14840.807209999999,5495.158829
8/4/2016,22,10126.37405,5481.881533
8/4/2016,23,4258.825836,5447.279504
8/4/2016,24,3357.985556,5444.761394
8/5/2016,1,3289.228041,5445.382519
8/5/2016,2,2299.062217,5443.7976149999995
8/5/2016,3,2261.217577,5443.694281
8/5/2016,4,2303.258082,5441.581276
8/5/2016,5,2505.6170039999997,5440.181723
8/5/2016,6,2473.734021,5441.148528
8/5/2016,7,1315.817169,5435.439499
8/5/2016,8,5815.036671,5456.221727
8/5/2016,9,10476.53377,5483.627308
8/5/2016,10,14549.756440000001,5539.713288
8/5/2016,11,8860.267845999999,5506.804492
8/5/2016,12,6630.553719,5492.470627000001
8/5/2016,13,5524.427715,5463.779101
8/5/2016,14,9318.429115,5457.16881
8/5/2016,15,9207.933208,5430.304618
8/5/2016,16,8141.431616,5428.905304
8/5/2016,17,7073.304726,5411.027375
8/5/2016,18,6072.045813000001,5386.265071
8/5/2016,19,16018.91508,5381.923551
8/5/2016,20,15902.08393,5387.0852270000005
8/5/2016,21,15231.15918,5390.552283
8/5/2016,22,10235.7735,5375.515834000001
8/5/2016,23,7272.4698659999995,5294.320509
8/5/2016,24,3960.7443340000004,5244.200468999999
8/6/2016,1,2222.46629,5196.454517
8/6/2016,2,2177.960333,5148.688012
8/6/2016,3,2278.304537,5102.424985000001
8/6/2016,4,2279.9235320000003,5076.873924
8/6/2016,5,2278.070892,5070.049066
8/6/2016,6,2272.512487,5068.570879999999
8/6/2016,7,1703.1895129999998,5064.152274
8/6/2016,8,1649.429124,5030.817785
8/6/2016,9,2181.8457989999997,4993.045773
8/6/2016,10,3315.046479,4950.564829
8/6/2016,11,3464.9464359999997,4946.132086
8/6/2016,12,2333.5294440000002,4935.1204880000005
8/6/2016,13,2336.6178,4926.124189
8/6/2016,14,4478.076135,4918.443711999999
8/6/2016,15,3879.192172,4910.991084
8/6/2016,16,3803.877247,4909.838176
8/6/2016,17,3365.9585840000004,4863.1459429999995
8/6/2016,18,3133.8790510000003,4793.150724
8/6/2016,19,5413.3093,4676.054228
8/6/2016,20,3882.2302689999997,4610.565401
8/6/2016,21,4457.610761999999,4548.422968
8/6/2016,22,5834.251162,4504.565222
8/6/2016,23,3889.014483,4438.893645
8/6/2016,24,2234.4443890000002,4407.894837
8/7/2016,1,2165.998415,4375.855614
8/7/2016,2,2263.45908,4346.843874
8/7/2016,3,2266.7734,4319.202413
8/7/2016,4,1838.225834,4289.087722
8/7/2016,5,1704.647948,4278.48382
8/7/2016,6,1624.888136,4267.711307
8/7/2016,7,1584.307056,4261.165771
8/7/2016,8,1590.056098,4255.63676
8/7/2016,9,1605.348029,4225.058584
8/7/2016,10,1746.531113,4200.692757
8/7/2016,11,1775.9555329999998,4176.479533
8/7/2016,12,2307.0744809999997,4169.364902
8/7/2016,13,1802.7968170000001,4159.681798
8/7/2016,14,1832.407993,4156.658217
8/7/2016,15,2198.955253,4155.854007
8/7/2016,16,2191.238987,4155.008876
8/7/2016,17,2267.9697969999997,4154.654803
8/7/2016,18,2184.104985,4153.597997
8/7/2016,19,2230.467044,4123.7746560000005
8/7/2016,20,2229.974705,4102.316626
8/7/2016,21,2303.942546,4093.8442840000002
8/7/2016,22,2193.563389,4092.912906
8/7/2016,23,2235.104032,4092.195605
8/7/2016,24,2051.4958579999998,4090.6167509999996
8/8/2016,1,1681.922835,4087.156625
8/8/2016,2,1668.462776,4086.3939659999996
8/8/2016,3,1667.124169,4086.478474
8/8/2016,4,1664.109393,4086.5941789999997
8/8/2016,5,1705.491043,4083.6874409999996
8/8/2016,6,1711.7777670000003,4080.399183
8/8/2016,7,1583.860948,4079.188471
8/8/2016,8,1628.072364,4075.7537880000004
8/8/2016,9,2225.251689,4068.6436729999996
8/8/2016,10,3397.198702,4068.253113
8/8/2016,11,2283.551398,4046.613968
8/8/2016,12,2231.356591,4036.834389
8/8/2016,13,2234.186528,4029.399824
8/8/2016,14,2284.786564,4002.1104219999997
8/8/2016,15,2252.2624309999997,3980.059148
8/8/2016,16,2252.532794,3958.5336979999997
8/8/2016,17,2250.570537,3947.1799020000003
8/8/2016,18,2243.399654,3936.442498
8/8/2016,19,3287.200059,3924.3567590000002
8/8/2016,20,3180.555824,3883.391214
8/8/2016,21,3820.4227060000003,3857.794095
8/8/2016,22,2144.014962,3827.2985689999996
8/8/2016,23,2237.055203,3820.017174
8/8/2016,24,1612.063684,3815.684461
8/9/2016,1,2049.328052,3813.747846
8/9/2016,2,1767.235089,3810.581083
8/9/2016,3,1724.045586,3807.4133920000004
8/9/2016,4,1832.2874789999998,3804.663297
8/9/2016,5,2312.468151,3804.776482
8/9/2016,6,2234.743173,3804.646765
8/9/2016,7,1718.9158,3801.410889
8/9/2016,8,2338.171512,3801.817859
8/9/2016,9,3898.6880100000003,3801.9600630000004
8/9/2016,10,3554.370917,3783.096739
8/9/2016,11,3236.30355,3763.228535
8/9/2016,12,2326.37905,3753.7701420000003
8/9/2016,13,2327.334362,3746.1776170000003
8/9/2016,14,3504.7105420000003,3737.0597780000003
8/9/2016,15,2330.128102,3727.091137
8/9/2016,16,2160.105643,3716.6272280000003
8/9/2016,17,2146.593328,3690.1592600000004
8/9/2016,18,3249.95123,3690.311389
8/9/2016,19,3659.4881240000004,3684.101843
8/9/2016,20,3625.397133,3684.079472
8/9/2016,21,3446.2728770000003,3683.106258
8/9/2016,22,1767.671114,3670.456281
8/9/2016,23,1449.54303,3658.612973
8/9/2016,24,1632.6153259999999,3656.0305789999998
8/10/2016,1,1649.825692,3652.3734
8/10/2016,2,1625.532878,3649.1513270000005
8/10/2016,3,1629.2541390000001,3648.0482509999997
8/10/2016,4,1631.295711,3647.127038
8/10/2016,5,1676.462761,3644.289504
8/10/2016,6,1627.246863,3644.910093
8/10/2016,7,1479.2086550000001,3643.589207
8/10/2016,8,1433.00846,3638.9889020000005
8/10/2016,9,2270.549156,3639.1577869999996
8/10/2016,10,2271.042017,3639.4896719999997
8/10/2016,11,2268.62495,3633.233631
8/10/2016,12,1775.7834300000002,3623.818671
8/10/2016,13,2271.60163,3625.5636090000003
8/10/2016,14,2287.955328,3619.298729
8/10/2016,15,2281.28433,3611.5782409999997
8/10/2016,16,2275.362395,3602.365067
8/10/2016,17,2107.503305,3603.142982
8/10/2016,18,1606.390468,3600.110404
8/10/2016,19,2149.6221530000003,3591.5425159999995
8/10/2016,20,2150.2804960000003,3582.660626
8/10/2016,21,2654.044595,3577.2765369999997
8/10/2016,22,1605.103399,3566.7172149999997
8/10/2016,23,1544.981315,3562.374096
8/10/2016,24,1455.677348,3558.101175
8/11/2016,1,1515.130973,3555.6351270000005
8/11/2016,2,1449.7727300000001,3554.965855
8/11/2016,3,1445.83917,3552.8801409999996
8/11/2016,4,1445.10576,3550.6610590000005
8/11/2016,5,1484.820254,3546.029707
8/11/2016,6,1469.467653,3545.514368
8/11/2016,7,1297.3966050000001,3543.7861090000006
8/11/2016,8,1418.331067,3538.9178850000003
8/11/2016,9,2278.438544,3521.645585
8/11/2016,10,2288.461472,3497.138541
8/11/2016,11,3277.101227,3493.6568369999995
8/11/2016,12,2285.663071,3484.387556
8/11/2016,13,1774.601688,3471.998319
8/11/2016,14,2188.456137,3422.1372439999996
8/11/2016,15,2150.904377,3374.224028
8/11/2016,16,2138.532921,3326.844789
8/11/2016,17,2092.4878320000003,3309.212488
8/11/2016,18,2358.785017,3304.423633
8/11/2016,19,2285.465741,3228.663756
8/11/2016,20,2620.853009,3160.220241
8/11/2016,21,2898.9960530000003,3089.138032
8/11/2016,22,2149.163761,3041.654638
8/11/2016,23,2086.445248,3028.723801
8/11/2016,24,2087.2879359999997,3021.160124
8/12/2016,1,2069.148956,3013.8977489999997
8/12/2016,2,1760.6550949999998,3010.692945
8/12/2016,3,1605.788957,3006.791584
8/12/2016,4,1760.536488,3003.561098
8/12/2016,5,2074.793447,3000.9966719999998
8/12/2016,6,2079.470508,2998.649866
8/12/2016,7,1476.08981,2999.603869
8/12/2016,8,1595.740893,2974.489014
8/12/2016,9,2152.075333,2924.938666
8/12/2016,10,3254.9735579999997,2857.7078149999998
8/12/2016,11,4121.019815,2829.498005
8/12/2016,12,2148.379487,2802.818397
8/12/2016,13,2088.716897,2782.367737
