Date,Interval,Effective GWAP,Rolling Average
03/12/2018,22,3002.9430350000002,4497.903112
03/12/2018,23,2948.2830059999997,4481.37461
03/12/2018,24,2926.151351,4474.45551
3/13/2018,1,2987.302755,4458.25624
3/13/2018,2,2995.761669,4448.937771
3/13/2018,3,2993.094919,4448.838803000001
3/13/2018,4,3009.3607,4448.836774
3/13/2018,5,3745.415211,4454.70616
3/13/2018,6,6635.98796,4468.9848520000005
3/13/2018,7,3012.3501890000002,4468.826099
3/13/2018,8,5076.265976,4467.637988
3/13/2018,9,5015.635375,4452.423447
3/13/2018,10,7007.415985,4456.913421
3/13/2018,11,7888.356812000001,4464.559494
3/13/2018,12,3291.519944,4440.969916
3/13/2018,13,3077.223702,4420.032834000001
3/13/2018,14,7007.447831999999,4403.030019
3/13/2018,15,6589.5459,4382.316229
3/13/2018,16,7797.0899930000005,4380.095422
3/13/2018,17,6180.129314,4390.179082
3/13/2018,18,6741.8239269999995,4405.822446
3/13/2018,19,7836.946681,4421.566011999999
3/13/2018,20,5121.663082,4422.292542
3/13/2018,21,6203.352704999999,4432.09277
3/13/2018,22,6727.068748000001,4447.079825
3/13/2018,23,5129.107764,4464.650184
3/13/2018,24,3351.232454,4467.575572
3/14/2018,1,3001.174692,4467.382021
3/14/2018,2,3001.0247600000002,4467.307427000001
3/14/2018,3,2922.104696,4467.016424
3/14/2018,4,2958.440967,4466.713662
3/14/2018,5,2976.553991,4466.515775
3/14/2018,6,3006.0251780000003,4466.456397999999
3/14/2018,7,2701.28036,4464.115674000001
3/14/2018,8,2977.708227,4463.025238
3/14/2018,9,3982.687919,4447.6732520000005
3/14/2018,10,4283.021208,4440.358806
3/14/2018,11,3064.3353899999997,4422.2298359999995
3/14/2018,12,3005.854057,4413.160796
3/14/2018,13,3007.263475,4395.202004
3/14/2018,14,4922.6409969999995,4385.203609
3/14/2018,15,5475.260825,4380.016484000001
3/14/2018,16,6014.0612009999995,4386.380236
3/14/2018,17,4190.147411,4380.925527
3/14/2018,18,3907.857651,4388.323775
3/14/2018,19,4047.2946079999997,4377.778186
3/14/2018,20,3026.96086,4369.410089
3/14/2018,21,3019.780757,4353.700056000001
3/14/2018,22,5124.516524000001,4363.293194
3/14/2018,23,3049.110666,4363.617852
3/14/2018,24,3012.787851,4363.800203
3/15/2018,1,2979.411617,4338.129255
3/15/2018,2,2979.2109570000002,4320.878122
3/15/2018,3,2957.444238,4316.891906
3/15/2018,4,2987.415151,4316.35348
3/15/2018,5,2995.534294,4315.658481
3/15/2018,6,3016.556446,4308.864356
3/15/2018,7,2852.653878,4307.717665
3/15/2018,8,2974.441221,4306.188147999999
3/15/2018,9,3023.835165,4269.593517
3/15/2018,10,3063.378153,4244.022657
3/15/2018,11,5353.619439,4227.369941
3/15/2018,12,4548.488146,4220.4021060000005
3/15/2018,13,3125.123399,4201.7702
3/15/2018,14,7192.057695,4217.004728
3/15/2018,15,6213.054373,4217.811777
3/15/2018,16,6305.9692,4218.905494
3/15/2018,17,6412.022214,4227.4694899999995
3/15/2018,18,5960.316778,4216.600452000001
3/15/2018,19,9992.72151,4228.684523
3/15/2018,20,6002.4376219999995,4229.134426
3/15/2018,21,5989.310142,4230.45828
3/15/2018,22,4172.911351,4218.830185
3/15/2018,23,3049.5801699999997,4213.585714
3/15/2018,24,3521.5503590000003,4218.195506
3/16/2018,1,3022.371929,4218.333794
3/16/2018,2,3019.966324,4219.065209
3/16/2018,3,2990.4539839999998,4219.475293
3/16/2018,4,3016.0988989999996,4220.17675
3/16/2018,5,3018.465319,4220.962694
3/16/2018,6,3508.299618,4225.757438000001
3/16/2018,7,2991.675527,4229.8224789999995
3/16/2018,8,3068.937455,4230.217094
3/16/2018,9,3108.099994,4230.12125
3/16/2018,10,3119.9152329999997,4216.450267
3/16/2018,11,6106.446835,4222.58461
3/16/2018,12,5352.180023,4222.5188259999995
3/16/2018,13,5356.416039,4221.2513340000005
3/16/2018,14,6732.633445999999,4238.104899
3/16/2018,15,7047.396526,4259.475420000001
3/16/2018,16,7070.983015999999,4278.676022
3/16/2018,17,5767.588661,4282.5556240000005
3/16/2018,18,5095.905212,4273.642312
3/16/2018,19,6178.510947,4247.522782
3/16/2018,20,5985.716467,4230.335241
3/16/2018,21,6167.831203,4213.187463
3/16/2018,22,5006.896809000001,4200.164994
3/16/2018,23,3099.855112,4180.987252
3/16/2018,24,3013.1369050000003,4180.966831000001
3/17/2018,1,3021.753035,4183.372542
3/17/2018,2,3345.428034,4188.508839
3/17/2018,3,3016.575044,4192.68279
3/17/2018,4,3014.984336,4196.863735
3/17/2018,5,3016.9728609999997,4197.991749
3/17/2018,6,3015.470679,4198.221248
3/17/2018,7,2810.8471,4197.180322
3/17/2018,8,2970.567276,4196.957063
3/17/2018,9,2930.926718,4193.653349
3/17/2018,10,3001.613057,4192.898102
3/17/2018,11,3039.688039,4191.941119
3/17/2018,12,3002.5677370000003,4191.680506000001
3/17/2018,13,3001.3378190000003,4191.425126
3/17/2018,14,3025.864816,4182.214631
3/17/2018,15,3030.603026,4181.989221
3/17/2018,16,3082.332271,4173.253537
3/17/2018,17,2982.4843809999998,4173.152807
3/17/2018,18,2973.3314960000002,4173.0650399999995
3/17/2018,19,4767.660093,4187.709807
3/17/2018,20,3008.297607,4187.845492
3/17/2018,21,3011.526852,4188.0169049999995
3/17/2018,22,3043.840963,4188.357721
3/17/2018,23,3092.948041,4189.563263
3/17/2018,24,3014.063104,4190.29586
3/18/2018,1,3241.682798,4192.415693999999
3/18/2018,2,3247.349901,4194.5122630000005
3/18/2018,3,3150.914867,4195.827429
3/18/2018,4,3025.835691,4195.964721
3/18/2018,5,3011.533167,4189.849037
3/18/2018,6,3010.926236,4159.640189
3/18/2018,7,2932.7486670000003,4158.976843
3/18/2018,8,2748.842077,4139.581644
3/18/2018,9,2844.968516,4121.492754
3/18/2018,10,3037.778884,4088.4124439999996
3/18/2018,11,3072.8824649999997,4048.2834909999997
3/18/2018,12,2967.571393,4045.5839200000005
3/18/2018,13,3034.661749,4045.2292369999996
3/18/2018,14,3099.765309,4012.6652159999994
3/18/2018,15,3263.5574739999997,3984.9486460000003
3/18/2018,16,3576.6345060000003,3949.7781840000002
3/18/2018,17,3344.843292,3926.1508
3/18/2018,18,3343.777734,3897.8337479999996
3/18/2018,19,4025.872804,3866.074799
3/18/2018,20,3910.4583350000003,3855.981427
3/18/2018,21,3676.040133,3834.920489
3/18/2018,22,3146.205298,3805.07996
3/18/2018,23,3040.359241,3787.673722
3/18/2018,24,3004.409873,3784.783534
3/19/2018,1,3020.928905,3784.9481520000004
3/19/2018,2,2863.964899,3783.8059869999997
3/19/2018,3,2664.273119,3781.65739
3/19/2018,4,2664.781668,3779.2102299999997
3/19/2018,5,2988.317669,3779.3082600000002
3/19/2018,6,2986.649388,3779.146795
3/19/2018,7,2374.477708,3776.42344
3/19/2018,8,2684.490191,3773.979956
3/19/2018,9,2988.1891539999997,3765.6924659999995
3/19/2018,10,3007.261993,3755.06114
3/19/2018,11,3068.328317,3755.094414
3/19/2018,12,3009.519575,3755.12496
3/19/2018,13,4093.4532799999997,3764.176542
3/19/2018,14,6710.450983,3779.0749579999997
3/19/2018,15,6094.662384,3784.2366380000003
3/19/2018,16,6434.398612,3787.73945
3/19/2018,17,5073.336988,3795.0993630000003
3/19/2018,18,4109.350979,3796.778474
3/19/2018,19,5141.88627,3805.900071
3/19/2018,20,4063.95509,3814.54169
3/19/2018,21,3962.109486,3822.394429
3/19/2018,22,3037.72555,3805.004504
3/19/2018,23,3016.106321,3804.729468
3/19/2018,24,3012.337788,3804.725718
3/20/2018,1,3030.293879,3805.149736
3/20/2018,2,3013.874786,3805.438602
3/20/2018,3,3011.092509,3805.885671
3/20/2018,4,3017.0852579999996,3806.132921
3/20/2018,5,3017.221704,3806.31365
3/20/2018,6,3025.298311,3806.386499
3/20/2018,7,2810.6234329999997,3806.0362450000002
3/20/2018,8,3036.646098,3806.5546189999995
3/20/2018,9,3055.117155,3806.8153020000004
3/20/2018,10,3067.737873,3806.8516329999998
3/20/2018,11,5385.180961,3807.114646
3/20/2018,12,4122.533849,3803.5650270000006
3/20/2018,13,6214.482355,3829.309685
3/20/2018,14,10040.36373,3853.045568
3/20/2018,15,10119.32329,3885.5978090000003
3/20/2018,16,9612.101743000001,3913.148914
3/20/2018,17,8771.428758,3932.8106350000003
3/20/2018,18,5097.356578,3925.6193
3/20/2018,19,6497.68614,3896.4940049999996
3/20/2018,20,5098.674038,3888.962642
3/20/2018,21,5087.709709000001,3881.4493049999996
3/20/2018,22,4278.57517,3882.3298369999998
3/20/2018,23,3024.621892,3882.121851
3/20/2018,24,3025.8626600000002,3877.991121
3/21/2018,1,3011.670966,3877.901946
3/21/2018,2,2996.484816,3877.706267
3/21/2018,3,2955.812774,3877.41759
3/21/2018,4,2964.212035,3876.985199
3/21/2018,5,2980.317608,3876.6673020000003
3/21/2018,6,2982.357396,3872.28445
3/21/2018,7,2528.3086120000003,3868.423059
3/21/2018,8,2806.061605,3866.2324270000004
3/21/2018,9,3121.475103,3866.343886
3/21/2018,10,3076.4256370000003,3865.981473
3/21/2018,11,4132.6275829999995,3849.532979
3/21/2018,12,3027.212837,3830.158253
3/21/2018,13,3057.68881,3811.0021920000004
3/21/2018,14,5370.40116,3799.6502570000002
3/21/2018,15,5364.543015,3785.6264770000002
3/21/2018,16,5658.304675,3773.8541579999996
3/21/2018,17,3029.816016,3751.039386
3/21/2018,18,3008.2046219999997,3733.641881
3/21/2018,19,3032.0202289999997,3707.421125
3/21/2018,20,3022.755396,3682.7297829999998
3/21/2018,21,3013.319148,3656.4421820000002
3/21/2018,22,2984.76338,3639.5910700000004
3/21/2018,23,2904.142398,3637.9601310000003
3/21/2018,24,2813.282701,3636.294679
3/22/2018,1,2863.89851,3634.979225
3/22/2018,2,2688.534426,3629.505111
3/22/2018,3,2624.526851,3626.238043
3/22/2018,4,2630.126539,3623.0308950000003
3/22/2018,5,2883.0115260000002,3621.91455
3/22/2018,6,2969.395866,3621.530594
3/22/2018,7,2397.743551,3618.088064
3/22/2018,8,2573.424707,3614.778543
3/22/2018,9,2995.1703,3615.3139060000003
3/22/2018,10,2953.005733,3614.9088450000004
3/22/2018,11,3021.123639,3614.7541409999994
3/22/2018,12,3018.431552,3614.88634
3/22/2018,13,3017.037607,3615.017172
3/22/2018,14,3059.425776,3615.296846
3/22/2018,15,3080.072695,3615.709093
3/22/2018,16,2984.249319,3614.891735
3/22/2018,17,2980.537879,3614.8755149999997
3/22/2018,18,2920.044742,3614.431458
3/22/2018,19,3007.175011,3599.760749
3/22/2018,20,2982.532209,3599.5460380000004
3/22/2018,21,2982.152767,3599.301254
3/22/2018,22,2444.749028,3594.308821
3/22/2018,23,2527.7593100000004,3589.598915
3/22/2018,24,2529.768302,3585.563125
3/23/2018,1,2525.7260579999997,3579.596819
3/23/2018,2,2521.092835,3573.544676
3/23/2018,3,2490.556137,3568.041687
3/23/2018,4,2515.054157,3563.785174
3/23/2018,5,2564.597067,3560.060707
3/23/2018,6,2670.4749460000003,3557.223613
3/23/2018,7,2496.873486,3553.5913189999997
3/23/2018,8,2555.087422,3551.976697
3/23/2018,9,2973.0735210000003,3553.044239
3/23/2018,10,2950.185959,3552.314298
3/23/2018,11,3016.678991,3551.845936
3/23/2018,12,2950.608405,3551.7045770000004
3/23/2018,13,2873.245695,3550.3594439999997
3/23/2018,14,3022.795918,3549.718032
3/23/2018,15,3023.12053,3547.7143909999995
3/23/2018,16,3063.4959510000003,3543.438236
3/23/2018,17,2521.1537710000002,3536.574157
3/23/2018,18,2513.77226,3529.6574450000003
3/23/2018,19,2928.701262,3520.5143479999997
3/23/2018,20,2505.684891,3508.807903
3/23/2018,21,2508.75922,3499.0805619999996
3/23/2018,22,2457.279763,3493.3395159999995
3/23/2018,23,2521.9472690000002,3489.0194159999996
3/23/2018,24,2649.134805,3486.0587909999995
3/24/2018,1,2625.49854,3482.763538
3/24/2018,2,2539.4537760000003,3480.059278
3/24/2018,3,2538.212356,3479.0087719999997
3/24/2018,4,2539.6219170000004,3477.9657740000002
3/24/2018,5,2489.202605,3473.806482
3/24/2018,6,2304.556095,3468.122371
3/24/2018,7,2512.021376,3469.268568
3/24/2018,8,2510.53936,3467.8189780000002
3/24/2018,9,2614.727111,3464.7067939999997
3/24/2018,10,2584.990558,3461.1878659999998
3/24/2018,11,2745.299182,3458.495956
3/24/2018,12,2524.002834,3454.449983
3/24/2018,13,2744.652882,3443.2099799999996
3/24/2018,14,2960.8145489999997,3411.96301
3/24/2018,15,2750.068511,3384.0913939999996
3/24/2018,16,2714.872726,3353.0953449999997
3/24/2018,17,2512.525529,3331.75525
3/24/2018,18,2698.88805,3320.001392
3/24/2018,19,2945.851732,3301.7011039999998
3/24/2018,20,2988.67277,3292.740418
3/24/2018,21,2989.546464,3284.635726
3/24/2018,22,2922.4142269999998,3283.674798
3/24/2018,23,2539.070468,3279.6995
3/24/2018,24,2535.193664,3275.7232989999998
3/25/2018,1,2536.516868,3271.60849
3/25/2018,2,2543.197158,3267.686177
3/25/2018,3,2490.579368,3263.348567
3/25/2018,4,2482.865034,3258.896732
3/25/2018,5,2458.794613,3254.243173
3/25/2018,6,2326.934524,3248.423475
3/25/2018,7,2547.104965,3246.227487
3/25/2018,8,2565.578401,3242.301923
3/25/2018,9,2665.856885,3239.0580879999998
3/25/2018,10,2619.6379460000003,3235.323922
3/25/2018,11,2688.102126,3212.8482649999996
3/25/2018,12,2984.446918,3203.364207
3/25/2018,13,2983.071274,3176.4357809999997
3/25/2018,14,2978.295728,3117.585215
3/25/2018,15,2765.764411,3056.305557
3/25/2018,16,3014.518109,3001.325694
3/25/2018,17,3083.642126,2953.927472
3/25/2018,18,2859.500168,2935.278668
3/25/2018,19,2971.4108539999997,2905.893041
3/25/2018,20,2973.523672,2888.183455
3/25/2018,21,2980.128236,2870.620276
3/25/2018,22,2985.581039,2859.845325
3/25/2018,23,2978.870179,2859.4640600000002
3/25/2018,24,2510.354428,2855.168158
3/26/2018,1,2406.820749,2850.12774
3/26/2018,2,2404.504958,2845.1945739999996
3/26/2018,3,2328.8258339999998,2839.969683
3/26/2018,4,2150.27035,2833.186836
3/26/2018,5,2326.657645,2827.739669
3/26/2018,6,2418.9870539999997,2823.044917
3/26/2018,7,1931.3136120000001,2818.069958
3/26/2018,8,2550.648737,2815.941518
3/26/2018,9,2566.603283,2811.317586
3/26/2018,10,2496.743221,2806.486899
3/26/2018,11,2973.5037989999996,2796.827534
3/26/2018,12,2700.071395,2794.1013559999997
3/26/2018,13,2503.444725,2789.4826550000002
3/26/2018,14,3035.2562199999998,2770.023114
3/26/2018,15,2980.080809,2750.152595
3/26/2018,16,2984.084599,2727.867428
3/26/2018,17,2507.660332,2723.516131
3/26/2018,18,2497.850055,2719.2631760000004
3/26/2018,19,2935.60484,2718.459714
3/26/2018,20,2795.473496,2716.565698
3/26/2018,21,2897.3228489999997,2715.599063
3/26/2018,22,2437.2861,2711.036752
3/26/2018,23,2533.6215829999996,2707.949079
3/26/2018,24,2531.584464,2705.601593
3/27/2018,1,2468.887655,2702.309836
3/27/2018,2,2491.488613,2700.6677879999997
3/27/2018,3,2477.492532,2699.442502
3/27/2018,4,2500.9923329999997,2698.366383
3/27/2018,5,2544.542618,2695.545809
3/27/2018,6,2855.846153,2694.599561
3/27/2018,7,2244.3901579999997,2693.321617
3/27/2018,8,2574.684678,2693.332116
3/27/2018,9,2983.2376719999997,2693.2326780000003
3/27/2018,10,2998.929326,2693.615374
3/27/2018,11,3067.735134,2694.003803
3/27/2018,12,2583.086906,2690.375931
3/27/2018,13,2997.256511,2690.211089
3/27/2018,14,2917.336291,2689.0270100000002
3/27/2018,15,2606.62095,2685.0815789999997
3/27/2018,16,2994.449146,2685.166577
3/27/2018,17,2851.909756,2684.094676
3/27/2018,18,2847.475818,2683.489935
3/27/2018,19,2984.110338,2683.2977300000002
3/27/2018,20,2891.643602,2682.540324
3/27/2018,21,2916.080468,2681.989722
3/27/2018,22,2853.3415210000003,2685.394659
3/27/2018,23,2907.811796,2688.5617629999997
3/27/2018,24,2988.360436,2692.3833649999997
3/28/2018,1,2858.707449,2695.15821
3/28/2018,2,2544.3728960000003,2695.35221
3/28/2018,3,2544.749077,2695.803818
3/28/2018,4,2544.47676,2696.0490059999997
3/28/2018,5,2650.2831920000003,2696.763057
3/28/2018,6,2861.366705,2698.353822
3/28/2018,7,2388.1505690000004,2697.447798
3/28/2018,8,2492.767143,2696.9284620000003
3/28/2018,9,3036.942427,2697.460703
3/28/2018,10,2992.839791,2697.816151
3/28/2018,11,3059.570565,2698.173581
3/28/2018,12,2974.1801579999997,2698.3700120000003
3/28/2018,13,2533.438966,2695.53829
3/28/2018,14,2971.411952,2695.1100899999997
3/28/2018,15,2517.6929010000003,2690.898193
3/28/2018,16,2932.876808,2689.8097
3/28/2018,17,2383.425693,2688.661966
3/28/2018,18,2448.675221,2688.119491
3/28/2018,19,2989.1597699999998,2688.623312
3/28/2018,20,2975.395859,2692.53757
3/28/2018,21,2960.224245,2696.299778
3/28/2018,22,2856.316757,2699.625087
3/28/2018,23,2856.195303,2702.410487
3/28/2018,24,3008.524734,2705.405403
3/29/2018,1,2862.616204,2707.381384
3/29/2018,2,2545.091105,2707.4283609999998
3/29/2018,3,2540.042864,2707.443616
3/29/2018,4,2536.194211,2707.415051
3/29/2018,5,2491.9210510000003,2707.4377050000003
3/29/2018,6,2281.0784510000003,2707.242058
3/29/2018,7,2446.48874,2706.695953
3/29/2018,8,2284.413887,2704.811574
3/29/2018,9,2525.7563649999997,2704.0701510000004
3/29/2018,10,2468.99275,2703.1035030000003
3/29/2018,11,2498.449388,2701.046421
3/29/2018,12,2494.599657,2700.801394
3/29/2018,13,2492.683397,2698.7016489999996
3/29/2018,14,2601.255666,2695.705325
3/29/2018,15,2444.1304370000003,2693.1558410000002
3/29/2018,16,2387.0342579999997,2690.423854
3/29/2018,17,2253.2770140000002,2688.263449
3/29/2018,18,2528.103913,2686.840248
3/29/2018,19,3055.159038,2687.751142
3/29/2018,20,2991.4907,2687.774625
3/29/2018,21,2538.83029,2684.018657
3/29/2018,22,2539.1210929999997,2680.824548
3/29/2018,23,2540.84845,2680.839364
3/29/2018,24,2533.543666,2680.825614
3/30/2018,1,2376.5482420000003,2679.492542
3/30/2018,2,2471.40006,2678.894233
3/30/2018,3,2367.8725489999997,2677.871676
3/30/2018,4,2279.214593,2676.174589
3/30/2018,5,2220.640865,2674.189975
3/30/2018,6,2360.5168350000004,2674.469827
3/30/2018,7,2260.328741,2672.080025
3/30/2018,8,2221.51483,2669.212829
3/30/2018,9,2065.1903199999997,2664.207274
3/30/2018,10,2026.513309,2659.264569
3/30/2018,11,2120.8991809999998,2654.537878
3/30/2018,12,2039.726443,2646.665207
3/30/2018,13,2115.10086,2639.43212
3/30/2018,14,2498.407576,2635.433052
3/30/2018,15,2472.0703940000003,2632.9856019999997
3/30/2018,16,2507.749769,2628.7625329999996
3/30/2018,17,2480.11063,2623.733104
3/30/2018,18,2532.7519,2621.010201
3/30/2018,19,2949.92955,2620.83119
3/30/2018,20,2537.6289239999996,2617.198734
3/30/2018,21,2545.2108780000003,2613.574423
3/30/2018,22,2594.258496,2610.3134019999998
3/30/2018,23,2542.1508,2606.674074
3/30/2018,24,2492.522114,2606.525471
3/31/2018,1,2352.274306,2606.070917
3/31/2018,2,2211.9257190000003,2604.46609
3/31/2018,3,2217.195288,2603.535836
3/31/2018,4,2216.601884,2604.088598
3/31/2018,5,2082.2196329999997,2602.051615
3/31/2018,6,2080.363693,2599.229754
3/31/2018,7,2079.514623,2600.464762
3/31/2018,8,2218.138798,2597.693846
3/31/2018,9,2354.941741,2595.93
3/31/2018,10,839.7326461000001,2582.121578
3/31/2018,11,2309.9120120000002,2576.5916469999997
3/31/2018,12,2298.0097769999998,2573.241133
3/31/2018,13,2304.180418,2571.5805969999997
3/31/2018,14,2213.6349179999997,2564.733753
3/31/2018,15,2209.844461,2558.315117
3/31/2018,16,2214.53805,2551.902229
3/31/2018,17,2213.505019,2549.4509350000003
3/31/2018,18,2475.9556850000004,2549.268482
3/31/2018,19,2934.4472579999997,2549.258835
3/31/2018,20,2524.123455,2546.997585
3/31/2018,21,2568.7169940000003,2544.259203
3/31/2018,22,2545.26636,2545.159038
3/31/2018,23,2527.804826,2545.110565
3/31/2018,24,2531.1291969999997,2545.106771
04/01/2018,1,2561.4200309999997,2545.877874
04/01/2018,2,2492.575635,2545.8869329999998
04/01/2018,3,2491.830613,2546.006417
04/01/2018,4,2502.9583620000003,2546.022801
04/01/2018,5,2503.3026210000003,2545.679134
04/01/2018,6,2403.849084,2541.9124920000004
04/01/2018,7,2528.26959,2544.278154
04/01/2018,8,2481.466812,2543.501338
04/01/2018,9,2867.755358,2542.538985
04/01/2018,10,2822.641351,2541.069919
04/01/2018,11,3130.084639,2541.589498
04/01/2018,12,3126.059485,2546.11427
04/01/2018,13,3126.830818,2547.194056
04/01/2018,14,3130.227386,2548.968148
04/01/2018,15,3159.855809,2553.578439
04/01/2018,16,3008.344045,2553.6942289999997
04/01/2018,17,3001.401837,2554.939997
04/01/2018,18,2998.259041,2556.196524
04/01/2018,19,3316.798597,2558.968926
04/01/2018,20,3309.096744,2562.447702
04/01/2018,21,3200.4693079999997,2564.817609
04/01/2018,22,3037.8227739999998,2566.354953
04/01/2018,23,3006.231048,2567.175113
04/01/2018,24,3002.387227,2567.292003
04/02/2018,1,2954.125011,2568.087149
04/02/2018,2,2531.943152,2567.983568
04/02/2018,3,2484.888751,2567.484732
04/02/2018,4,2493.04485,2567.056133
04/02/2018,5,2496.26669,2565.7726620000003
04/02/2018,6,2528.805149,2563.001316
04/02/2018,7,2403.868398,2563.132298
04/02/2018,8,2384.73203,2562.2320050000003
04/02/2018,9,3054.365071,2562.377194
04/02/2018,10,3128.250873,2563.505619
04/02/2018,11,4693.784674,2577.12407
04/02/2018,12,3127.043767,2578.397934
04/02/2018,13,3128.627713,2583.3578399999997
04/02/2018,14,5403.5758829999995,2603.625873
04/02/2018,15,5091.708558,2625.076003
04/02/2018,16,4957.286068,2641.94608
04/02/2018,17,3027.698116,2647.3150170000004
