Date,Interval,Effective GWAP,Rolling Average
7/18/2017,9,3617.505225,3034.6974
7/18/2017,10,4113.315489,3042.48047
7/18/2017,11,4236.024499,3044.490341
7/18/2017,12,3385.5518420000003,3050.8268789999997
7/18/2017,13,4029.501457,3059.8363679999998
7/18/2017,14,4467.408477,3061.034376
7/18/2017,15,4369.242665999999,3062.3992989999997
7/18/2017,16,4234.933824000001,3073.406787
7/18/2017,17,3400.553482,3080.360494
7/18/2017,18,2657.621719,3083.456493
7/18/2017,19,4068.875853,3093.9470100000003
7/18/2017,20,4122.438926,3102.305105
7/18/2017,21,4485.268219,3112.3531390000003
7/18/2017,22,4536.5395100000005,3122.781511
7/18/2017,23,2860.54606,3123.499559
7/18/2017,24,2718.744582,3123.843686
7/19/2017,1,2574.3032329999996,3123.947966
7/19/2017,2,2601.523636,3128.007072
7/19/2017,3,2043.35425,3128.775932
7/19/2017,4,2051.0689989999996,3127.836475
7/19/2017,5,2600.4914,3127.951376
7/19/2017,6,2205.3826940000004,3129.7063329999996
7/19/2017,7,1984.334889,3131.5198530000002
7/19/2017,8,2609.695543,3133.9436530000003
7/19/2017,9,2759.816414,3134.540111
7/19/2017,10,2429.071068,3132.702517
7/19/2017,11,4611.449289,3133.310075
7/19/2017,12,3807.94201,3133.550566
7/19/2017,13,3833.156537,3131.801093
7/19/2017,14,4594.598147,3127.730396
7/19/2017,15,4593.84732,3127.847842
7/19/2017,16,4596.916264,3128.361172
7/19/2017,17,2424.5054800000003,3122.015947
7/19/2017,18,2801.034192,3124.53535
7/19/2017,19,2965.727319,3124.704413
7/19/2017,20,4106.357991,3127.364979
7/19/2017,21,4223.884064,3129.570109
7/19/2017,22,3827.113272,3135.854022
7/19/2017,23,2877.187594,3136.925804
7/19/2017,24,2651.4066,3137.342413
7/20/2017,1,2221.773247,3137.001067
7/20/2017,2,2057.883861,3138.921637
7/20/2017,3,1839.2750170000002,3139.584662
7/20/2017,4,2040.366266,3140.362025
7/20/2017,5,2576.937285,3142.4980800000003
7/20/2017,6,2192.707496,3144.31409
7/20/2017,7,1996.784831,3146.765696
7/20/2017,8,2070.379101,3143.6725100000003
7/20/2017,9,4131.811627,3151.056339
7/20/2017,10,4123.7793280000005,3152.874605
7/20/2017,11,4601.47923,3153.293386
7/20/2017,12,2280.014327,3142.647279
7/20/2017,13,2302.5996920000002,3131.888351
7/20/2017,14,2622.175421,3121.220419
7/20/2017,15,2613.044925,3111.390399
7/20/2017,16,2990.331361,3115.485158
7/20/2017,17,2403.1211789999998,3116.4453559999997
7/20/2017,18,2447.54655,3117.813521
7/20/2017,19,2881.9582149999997,3118.2733940000003
7/20/2017,20,2916.916251,3119.657436
7/20/2017,21,3033.30318,3121.05127
7/20/2017,22,2888.658215,3121.583853
7/20/2017,23,2681.476068,3121.638751
7/20/2017,24,2242.3993530000002,3123.54857
7/21/2017,1,1761.0319190000002,3123.8264649999996
7/21/2017,2,1735.7437940000002,3123.31895
7/21/2017,3,2035.514869,3120.284247
7/21/2017,4,2184.897554,3118.234302
7/21/2017,5,2065.56092,3115.15247
7/21/2017,6,2043.896022,3112.105194
7/21/2017,7,2022.204571,3112.229763
7/21/2017,8,2652.796215,3115.8797449999997
7/21/2017,9,2621.331036,3117.9690809999997
7/21/2017,10,4216.843429,3129.287947
7/21/2017,11,4569.954895,3133.561244
7/21/2017,12,4077.863014,3144.1516269999997
7/21/2017,13,4159.458229999999,3148.600182
7/21/2017,14,4582.203534,3147.419385
7/21/2017,15,4073.688711,3145.889842
7/21/2017,16,4182.5240619999995,3144.4527829999997
7/21/2017,17,4153.3666299999995,3125.680747
7/21/2017,18,3349.159791,3121.4193800000003
7/21/2017,19,4312.582774,3107.815333
7/21/2017,20,4288.602661,3102.773674
7/21/2017,21,4320.474737,3106.916362
7/21/2017,22,3566.06078,3110.798847
7/21/2017,23,2919.326269,3111.865753
7/21/2017,24,2642.0540760000004,3116.254792
7/22/2017,1,2609.964668,3120.603535
7/22/2017,2,2239.560969,3123.591758
7/22/2017,3,2076.7164190000003,3123.744592
7/22/2017,4,2077.695623,3120.906041
7/22/2017,5,2102.586511,3121.063741
7/22/2017,6,2055.9211760000003,3121.32249
7/22/2017,7,1761.3149030000002,3119.755739
7/22/2017,8,2543.8804920000002,3119.890202
7/22/2017,9,2631.509923,3120.344982
7/22/2017,10,2675.661126,3119.5511920000004
7/22/2017,11,2780.605502,3109.692479
7/22/2017,12,2687.803467,3101.536105
7/22/2017,13,2703.782173,3091.6142219999997
7/22/2017,14,3798.350993,3078.365308
7/22/2017,15,4030.903956,3076.0116510000003
7/22/2017,16,3397.74696,3072.249596
7/22/2017,17,2587.5604129999997,3073.826461
7/22/2017,18,2562.727438,3073.926035
7/22/2017,19,2777.653991,3066.396706
7/22/2017,20,3796.482238,3064.741833
7/22/2017,21,4253.623383,3064.779925
7/22/2017,22,4598.182658,3073.618658
7/22/2017,23,3754.7942299999995,3078.2122
7/22/2017,24,2798.809949,3079.362341
7/23/2017,1,2764.188912,3084.322763
7/23/2017,2,2644.1057260000002,3088.6315489999997
7/23/2017,3,2104.528274,3085.138828
7/23/2017,4,2076.244512,3081.6475370000003
7/23/2017,5,2095.299247,3080.7556600000003
7/23/2017,6,1763.981124,3080.127377
7/23/2017,7,1618.184222,3077.619138
7/23/2017,8,1571.707404,3075.034361
7/23/2017,9,1852.822709,3074.497805
7/23/2017,10,2237.154447,3072.288829
7/23/2017,11,2113.802315,3069.196324
7/23/2017,12,2088.540155,3069.086781
7/23/2017,13,2020.5256940000002,3068.420497
7/23/2017,14,2164.8658920000003,3070.790884
7/23/2017,15,2669.796652,3075.194512
7/23/2017,16,2345.3691489999997,3076.749734
7/23/2017,17,2088.9046989999997,3076.911208
7/23/2017,18,2654.806021,3076.241498
7/23/2017,19,2720.508946,3074.008946
7/23/2017,20,2978.42155,3069.9411489999998
7/23/2017,21,3977.1173310000004,3060.20543
7/23/2017,22,3747.544251,3059.351793
7/23/2017,23,2871.312388,3059.403804
7/23/2017,24,2685.253827,3059.7828219999997
7/24/2017,1,2051.4924260000003,3059.7938329999997
7/24/2017,2,1738.692998,3059.092152
7/24/2017,3,1717.4409460000002,3059.142454
7/24/2017,4,1833.4692079999998,3059.126546
7/24/2017,5,2033.7673960000002,3058.1506879999997
7/24/2017,6,2009.9813600000002,3058.1425870000003
7/24/2017,7,1784.860773,3057.0980870000003
7/24/2017,8,2518.366481,3056.96749
7/24/2017,9,2669.75347,3056.025226
7/24/2017,10,2711.012714,3048.239543
7/24/2017,11,4125.23692,3034.5340260000003
7/24/2017,12,3924.709053,3033.118736
7/24/2017,13,3879.519545,3030.7764079999997
7/24/2017,14,4247.756136999999,3002.4271489999996
7/24/2017,15,4333.98321,2997.504449
7/24/2017,16,4316.475735,2992.207779
7/24/2017,17,3964.077224,2990.4582809999997
7/24/2017,18,2265.79288,2988.097913
7/24/2017,19,3401.148647,2985.779542
7/24/2017,20,3406.366235,2983.367891
7/24/2017,21,4140.935489,2981.410311
7/24/2017,22,5160.329682,2968.714157
7/24/2017,23,2721.853248,2967.840779
7/24/2017,24,2607.7991309999998,2966.719724
7/25/2017,1,2112.557909,2963.804093
7/25/2017,2,2072.703351,2960.86184
7/25/2017,3,1854.240304,2959.735808
7/25/2017,4,2044.6790870000002,2959.731684
7/25/2017,5,2222.0546010000003,2960.697022
7/25/2017,6,1836.7123219999999,2960.695407
7/25/2017,7,1711.152734,2959.032691
7/25/2017,8,2783.394752,2959.126447
7/25/2017,9,2849.151667,2954.552914
7/25/2017,10,4101.039852,2954.479845
7/25/2017,11,4208.13188,2954.313817
7/25/2017,12,4045.352131,2958.2412
7/25/2017,13,4104.98525,2958.6905079999997
7/25/2017,14,4451.646579,2958.596687
7/25/2017,15,4399.715658,2958.778074
7/25/2017,16,4204.3314740000005,2958.595917
7/25/2017,17,2761.840804,2954.7940559999997
7/25/2017,18,2246.9161870000003,2952.349381
7/25/2017,19,2737.3354879999997,2944.423545
7/25/2017,20,2789.0687780000003,2936.486818
7/25/2017,21,2843.967245,2926.717169
7/25/2017,22,2781.540719,2916.270748
7/25/2017,23,2694.259864,2915.280949
7/25/2017,24,2140.733511,2911.840407
7/26/2017,1,1872.335289,2907.662026
7/26/2017,2,1742.7292289999998,2902.550155
7/26/2017,3,1729.664592,2900.682955
7/26/2017,4,2012.550643,2900.4536789999997
7/26/2017,5,2058.9341170000002,2897.230123
7/26/2017,6,2035.9339489999998,2896.2215
7/26/2017,7,1535.662311,2893.55083
7/26/2017,8,2593.956671,2893.457146
7/26/2017,9,2319.64992,2890.837107
7/26/2017,10,2706.8365719999997,2892.4904739999997
7/26/2017,11,3243.248662,2884.346422
7/26/2017,12,2308.2686280000003,2875.419795
7/26/2017,13,2208.578663,2865.749689
7/26/2017,14,2743.960518,2854.733988
7/26/2017,15,2749.4509559999997,2843.755439
7/26/2017,16,2756.833779,2832.802567
7/26/2017,17,2429.8999289999997,2832.834676
7/26/2017,18,2314.550376,2829.938939
7/26/2017,19,2952.242216,2829.858671
7/26/2017,20,2595.00675,2820.862533
7/26/2017,21,2933.4183789999997,2813.181189
7/26/2017,22,2443.283293,2804.944106
7/26/2017,23,2666.519025,2803.690126
7/26/2017,24,2106.2589190000003,2800.4452
7/27/2017,1,2555.076203,2802.429146
7/27/2017,2,2220.956138,2803.399814
7/27/2017,3,2541.3606579999996,2807.578895
7/27/2017,4,2568.15022,2810.720467
7/27/2017,5,2575.6990920000003,2810.713096
7/27/2017,6,1766.5828530000001,2808.1766399999997
7/27/2017,7,2486.722949,2811.092939
7/27/2017,8,2648.2159890000003,2814.532444
7/27/2017,9,3782.046125,2812.4505059999997
7/27/2017,10,3710.575029,2809.990957
7/27/2017,11,4005.469492,2806.44328
7/27/2017,12,2291.915884,2806.514122
7/27/2017,13,2314.950672,2806.5876399999997
7/27/2017,14,2554.1770539999998,2806.182888
7/27/2017,15,2538.501311,2805.739176
7/27/2017,16,2245.670784,2801.306673
7/27/2017,17,2766.01882,2803.466778
7/27/2017,18,2441.029793,2803.427987
7/27/2017,19,2902.4754420000004,2803.550114
7/27/2017,20,2744.6926359999998,2802.524973
7/27/2017,21,2840.495316,2801.377307
7/27/2017,22,2905.547396,2801.477838
7/27/2017,23,2153.3787820000002,2798.334402
7/27/2017,24,1780.556837,2795.585339
7/28/2017,1,1759.0918649999999,2795.573791
7/28/2017,2,1731.4561010000002,2795.5482690000003
7/28/2017,3,1727.852079,2793.716943
7/28/2017,4,1838.5264949999998,2791.655211
7/28/2017,5,2551.662487,2794.5486730000002
7/28/2017,6,2041.387602,2794.533741
7/28/2017,7,1840.726659,2793.453516
7/28/2017,8,2593.215664,2793.09887
7/28/2017,9,2630.176069,2793.151519
7/28/2017,10,2868.462224,2785.12544
7/28/2017,11,2436.1337829999998,2772.4241239999997
7/28/2017,12,2261.396944,2761.6118260000003
7/28/2017,13,2300.147575,2750.5445010000003
7/28/2017,14,2845.902327,2740.209374
7/28/2017,15,2614.174372,2731.521789
7/28/2017,16,2725.1244420000003,2722.846791
7/28/2017,17,2309.519318,2711.87151
7/28/2017,18,2677.4836800000003,2707.873438
7/28/2017,19,2502.859598,2697.1012760000003
7/28/2017,20,2517.516955,2686.559099
7/28/2017,21,3222.0518690000004,2680.020868
7/28/2017,22,2953.3428329999997,2676.373737
7/28/2017,23,1951.040993,2670.610134
7/28/2017,24,1823.810868,2665.739639
7/29/2017,1,2100.662311,2662.708077
7/29/2017,2,1763.987298,2659.877282
7/29/2017,3,1764.5489460000001,2658.019142
7/29/2017,4,1764.729694,2656.1562489999997
7/29/2017,5,1788.8750929999999,2654.288919
7/29/2017,6,1629.706138,2651.751925
7/29/2017,7,1589.4507429999999,2650.728924
7/29/2017,8,2036.0609140000001,2647.706189
7/29/2017,9,2066.783968,2644.344725
7/29/2017,10,2710.5380149999996,2644.552325
7/29/2017,11,2250.632104,2641.3977219999997
7/29/2017,12,2027.9180219999998,2637.469832
7/29/2017,13,2095.1901940000002,2633.847261
7/29/2017,14,2518.553834,2626.229421
7/29/2017,15,2285.257632,2615.838669
7/29/2017,16,2246.236896,2608.9844420000004
7/29/2017,17,1703.7505039999999,2603.723669
7/29/2017,18,2052.521543,2600.686729
7/29/2017,19,2745.041605,2600.492608
7/29/2017,20,2288.932312,2591.519096
7/29/2017,21,3009.717781,2584.114896
7/29/2017,22,3042.897798,2574.8572480000003
7/29/2017,23,2818.9814699999997,2569.286934
7/29/2017,24,2589.912206,2568.043495
7/30/2017,1,2133.595011,2564.28996
7/30/2017,2,1953.8614059999998,2560.1813629999997
7/30/2017,3,1921.825605,2559.093847
7/30/2017,4,2062.97637,2559.01487
7/30/2017,5,2079.446326,2558.920507
7/30/2017,6,1748.0537199999999,2558.825701
7/30/2017,7,1585.392578,2558.630513
7/30/2017,8,1572.975809,2558.638063
7/30/2017,9,1618.4188789999998,2557.2428019999998
7/30/2017,10,1730.975562,2554.229833
7/30/2017,11,2009.0658899999999,2553.606401
7/30/2017,12,2081.5149239999996,2553.564585
7/30/2017,13,2104.404582,2554.063864
7/30/2017,14,2172.1221149999997,2554.107056
7/30/2017,15,2119.106249,2550.829136
7/30/2017,16,2103.191015,2549.3876
7/30/2017,17,2077.339578,2549.31876
7/30/2017,18,2106.528494,2546.055203
7/30/2017,19,2955.435322,2547.453575
7/30/2017,20,3115.501134,2548.269524
7/30/2017,21,3173.5001469999997,2543.486089
7/30/2017,22,2947.729187,2538.725285
7/30/2017,23,2429.177565,2536.09353
7/30/2017,24,1934.8055829999998,2531.626576
7/31/2017,1,1740.0359190000001,2529.772668
7/31/2017,2,1728.8586649999997,2529.7141309999997
7/31/2017,3,1699.852541,2529.609438
7/31/2017,4,1700.411135,2528.817425
7/31/2017,5,2009.804969,2528.6747920000003
7/31/2017,6,2158.306104,2529.557677
7/31/2017,7,1549.956602,2528.1594379999997
7/31/2017,8,2574.632314,2528.494354
7/31/2017,9,2826.498128,2529.427358
7/31/2017,10,2148.7999440000003,2526.080853
7/31/2017,11,4135.918857,2526.144436
7/31/2017,12,2279.591838,2516.3520719999997
7/31/2017,13,2778.969952,2509.801181
7/31/2017,14,3925.7867189999997,2507.884697
7/31/2017,15,4018.1539789999997,2506.004761
7/31/2017,16,4523.947085,2507.239709
7/31/2017,17,2273.091097,2497.174316
7/31/2017,18,2626.250176,2499.319895
7/31/2017,19,2760.522109,2495.5066420000003
7/31/2017,20,3837.425647,2498.072471
7/31/2017,21,3922.824446,2496.774191
7/31/2017,22,2925.90123,2483.474022
7/31/2017,23,2347.610705,2481.246388
7/31/2017,24,2336.385131,2479.6308280000003
8/1/2017,1,1857.620395,2478.113343
8/1/2017,2,1884.761807,2476.9946440000003
8/1/2017,3,1782.484778,2476.567527
8/1/2017,4,1782.206952,2475.005193
8/1/2017,5,2638.196863,2477.48223
8/1/2017,6,2537.856763,2481.655709
8/1/2017,7,1996.2412550000001,2483.352665
8/1/2017,8,2076.047442,2479.142264
8/1/2017,9,2616.395209,2477.756809
8/1/2017,10,2785.864891,2469.928387
8/1/2017,11,2395.763401,2459.1404789999997
8/1/2017,12,2254.7067260000003,2448.481875
8/1/2017,13,2397.939476,2438.320889
8/1/2017,14,2655.997173,2427.632499
8/1/2017,15,2551.077902,2416.6287030000003
8/1/2017,16,3847.2562299999995,2414.503255
8/1/2017,17,2287.706301,2411.681026
8/1/2017,18,2127.802885,2410.972018
8/1/2017,19,2711.350427,2410.817345
8/1/2017,20,2789.141994,2410.8177809999997
8/1/2017,21,3831.8781619999995,2416.698203
8/1/2017,22,3858.438612,2423.10831
8/1/2017,23,3186.263488,2426.036903
8/1/2017,24,2926.0469559999997,2430.7113879999997
8/2/2017,1,2899.845419,2436.827519
8/2/2017,2,2672.513637,2442.36195
8/2/2017,3,2558.103653,2447.2931350000003
8/2/2017,4,2555.920891,2450.527482
8/2/2017,5,2618.625929,2453.858981
8/2/2017,6,2729.914253,2457.989816
8/2/2017,7,2071.157965,2461.1772899999996
8/2/2017,8,2697.561205,2461.793984
8/2/2017,9,3062.463873,2466.215495
8/2/2017,10,2983.448331,2467.8619940000003
8/2/2017,11,4295.383594,2474.124702
8/2/2017,12,2663.272234,2476.237819
8/2/2017,13,2664.166955,2478.949654
8/2/2017,14,3288.484128,2482.190866
8/2/2017,15,3289.277772,2485.40412
8/2/2017,16,3305.248307,2488.668493
8/2/2017,17,2890.023713,2491.407325
8/2/2017,18,2320.191085,2491.4409
8/2/2017,19,2964.703858,2491.515077
8/2/2017,20,3102.448682,2494.5355640000002
8/2/2017,21,2399.955487,2491.36019
8/2/2017,22,3047.979229,2494.959571
8/2/2017,23,2480.5864260000003,2493.852829
8/2/2017,24,2254.811917,2494.7370730000002
8/3/2017,1,2002.562095,2491.4482989999997
